Year,Nivel,Género,GeoCode,Value
2018,Doctorado o Estudios postgraduados,Hombres,860653.0,379
2018,Doctorado o Estudios postgraduados,Hombres,860654.0,744
2018,Doctorado o Estudios postgraduados,Hombres,860655.0,831
2018,Doctorado o Estudios postgraduados,Hombres,860656.0,828
2018,Doctorado o Estudios postgraduados,Hombres,860657.0,10
2018,Doctorado o Estudios postgraduados,Hombres,860658.0,1082
2018,Doctorado o Estudios postgraduados,Hombres,860659.0,549
2018,Doctorado o Estudios postgraduados,Hombres,860660.0,861
2018,Doctorado o Estudios postgraduados,Hombres,860661.0,840
2018,Doctorado o Estudios postgraduados,Hombres,860662.0,369
2018,Doctorado o Estudios postgraduados,Hombres,860663.0,700
2018,Doctorado o Estudios postgraduados,Hombres,860664.0,897
2018,Doctorado o Estudios postgraduados,Hombres,860665.0,1365
2018,Doctorado o Estudios postgraduados,Hombres,860666.0,681
2018,Doctorado o Estudios postgraduados,Hombres,860667.0,1638
2018,Doctorado o Estudios postgraduados,Hombres,860668.0,977
2018,Doctorado o Estudios postgraduados,Hombres,860669.0,860
2018,Doctorado o Estudios postgraduados,Hombres,860670.0,922
2018,Doctorado o Estudios postgraduados,Hombres,860671.0,1222
2018,Doctorado o Estudios postgraduados,Hombres,860672.0,706
2018,Doctorado o Estudios postgraduados,Hombres,860673.0,1430
2018,Doctorado o Estudios postgraduados,Hombres,860674.0,1246
2018,Doctorado o Estudios postgraduados,Hombres,860675.0,813
2018,Doctorado o Estudios postgraduados,Hombres,860676.0,664
2018,Doctorado o Estudios postgraduados,Hombres,860677.0,1328
2018,Doctorado o Estudios postgraduados,Hombres,860678.0,864
2018,Doctorado o Estudios postgraduados,Hombres,860679.0,438
2018,Doctorado o Estudios postgraduados,Hombres,860680.0,428
2018,Doctorado o Estudios postgraduados,Hombres,860681.0,425
2018,Doctorado o Estudios postgraduados,Hombres,860682.0,1131
2018,Doctorado o Estudios postgraduados,Hombres,860683.0,1108
2018,Doctorado o Estudios postgraduados,Hombres,860684.0,1095
2018,Doctorado o Estudios postgraduados,Hombres,860685.0,1055
2018,Doctorado o Estudios postgraduados,Hombres,860686.0,1233
2018,Doctorado o Estudios postgraduados,Hombres,860687.0,1045
2018,Doctorado o Estudios postgraduados,Hombres,860688.0,46
2018,Doctorado o Estudios postgraduados,Hombres,860689.0,175
2018,Doctorado o Estudios postgraduados,Hombres,860690.0,1077
2018,Doctorado o Estudios postgraduados,Hombres,860691.0,802
2018,Doctorado o Estudios postgraduados,Hombres,860692.0,1276
2018,Doctorado o Estudios postgraduados,Hombres,860693.0,1421
2018,Doctorado o Estudios postgraduados,Hombres,860694.0,1379
2018,Doctorado o Estudios postgraduados,Hombres,860695.0,596
2018,Doctorado o Estudios postgraduados,Hombres,860696.0,465
2018,Doctorado o Estudios postgraduados,Hombres,860697.0,1192
2018,Doctorado o Estudios postgraduados,Hombres,860698.0,981
2018,Doctorado o Estudios postgraduados,Hombres,860699.0,632
2018,Doctorado o Estudios postgraduados,Hombres,860700.0,344
2018,Doctorado o Estudios postgraduados,Hombres,860701.0,142
2018,Doctorado o Estudios postgraduados,Hombres,860702.0,1092
2018,Doctorado o Estudios postgraduados,Hombres,860703.0,173
2018,Doctorado o Estudios postgraduados,Hombres,860704.0,583
2018,Doctorado o Estudios postgraduados,Hombres,860705.0,347
2018,Doctorado o Estudios postgraduados,Hombres,860706.0,614
2018,Doctorado o Estudios postgraduados,Hombres,860707.0,254
2018,Doctorado o Estudios postgraduados,Hombres,860708.0,73
2018,Doctorado o Estudios postgraduados,Hombres,860709.0,405
2018,Doctorado o Estudios postgraduados,Hombres,860710.0,263
2018,Doctorado o Estudios postgraduados,Hombres,860711.0,277
2018,Doctorado o Estudios postgraduados,Hombres,860712.0,306
2018,Doctorado o Estudios postgraduados,Hombres,860713.0,283
2018,Doctorado o Estudios postgraduados,Hombres,860714.0,176
2018,Doctorado o Estudios postgraduados,Hombres,860715.0,325
2018,Doctorado o Estudios postgraduados,Hombres,860716.0,183
2018,Doctorado o Estudios postgraduados,Hombres,860717.0,106
2018,Doctorado o Estudios postgraduados,Hombres,860718.0,84
2018,Doctorado o Estudios postgraduados,Hombres,860719.0,111
2018,Doctorado o Estudios postgraduados,Hombres,860720.0,125
2018,Doctorado o Estudios postgraduados,Hombres,860721.0,179
2018,Doctorado o Estudios postgraduados,Hombres,860722.0,63
2018,Doctorado o Estudios postgraduados,Hombres,860723.0,59
2018,Doctorado o Estudios postgraduados,Hombres,860724.0,100
2018,Doctorado o Estudios postgraduados,Hombres,860725.0,191
2018,Doctorado o Estudios postgraduados,Hombres,860726.0,244
2018,Doctorado o Estudios postgraduados,Hombres,860727.0,185
2018,Doctorado o Estudios postgraduados,Hombres,860728.0,106
2018,Doctorado o Estudios postgraduados,Hombres,860729.0,279
2018,Doctorado o Estudios postgraduados,Hombres,860730.0,96
2018,Doctorado o Estudios postgraduados,Hombres,860731.0,114
2018,Doctorado o Estudios postgraduados,Hombres,860732.0,475
2018,Doctorado o Estudios postgraduados,Hombres,860733.0,272
2018,Doctorado o Estudios postgraduados,Hombres,860734.0,140
2018,Doctorado o Estudios postgraduados,Hombres,860735.0,165
2018,Doctorado o Estudios postgraduados,Hombres,860736.0,497
2018,Doctorado o Estudios postgraduados,Hombres,860737.0,605
2018,Doctorado o Estudios postgraduados,Hombres,860738.0,354
2018,Doctorado o Estudios postgraduados,Hombres,860739.0,422
2018,Doctorado o Estudios postgraduados,Hombres,860740.0,408
2018,Doctorado o Estudios postgraduados,Hombres,860741.0,497
2018,Doctorado o Estudios postgraduados,Hombres,860742.0,254
2018,Doctorado o Estudios postgraduados,Hombres,860743.0,78
2018,Doctorado o Estudios postgraduados,Hombres,860744.0,943
2018,Doctorado o Estudios postgraduados,Hombres,860745.0,279
2018,Doctorado o Estudios postgraduados,Hombres,860746.0,674
2018,Doctorado o Estudios postgraduados,Hombres,860747.0,704
2018,Doctorado o Estudios postgraduados,Hombres,860748.0,664
2018,Doctorado o Estudios postgraduados,Hombres,860749.0,262
2018,Doctorado o Estudios postgraduados,Hombres,860750.0,1619
2018,Doctorado o Estudios postgraduados,Hombres,860751.0,163
2018,Doctorado o Estudios postgraduados,Hombres,860752.0,31
2018,Doctorado o Estudios postgraduados,Hombres,860753.0,87
2018,Doctorado o Estudios postgraduados,Hombres,860754.0,180
2018,Doctorado o Estudios postgraduados,Hombres,860755.0,148
2018,Doctorado o Estudios postgraduados,Hombres,860756.0,121
2018,Doctorado o Estudios postgraduados,Hombres,860757.0,226
2018,Doctorado o Estudios postgraduados,Hombres,860758.0,579
2018,Doctorado o Estudios postgraduados,Hombres,860759.0,128
2018,Doctorado o Estudios postgraduados,Hombres,860760.0,197
2018,Doctorado o Estudios postgraduados,Hombres,860761.0,193
2018,Doctorado o Estudios postgraduados,Hombres,860762.0,14
2018,Doctorado o Estudios postgraduados,Hombres,860763.0,323
2018,Doctorado o Estudios postgraduados,Hombres,860764.0,44
2018,Doctorado o Estudios postgraduados,Hombres,860765.0,30
2018,Doctorado o Estudios postgraduados,Hombres,860766.0,139
2018,Doctorado o Estudios postgraduados,Hombres,860767.0,412
2018,Doctorado o Estudios postgraduados,Hombres,860768.0,299
2018,Doctorado o Estudios postgraduados,Hombres,860769.0,254
2018,Doctorado o Estudios postgraduados,Hombres,860770.0,339
2018,Doctorado o Estudios postgraduados,Hombres,860771.0,456
2018,Doctorado o Estudios postgraduados,Hombres,860772.0,4
2018,Doctorado o Estudios postgraduados,Hombres,860773.0,51
2018,Doctorado o Estudios postgraduados,Hombres,860774.0,182
2018,Doctorado o Estudios postgraduados,Hombres,860775.0,223
2018,Desconocido y No consta,Hombres,860645.0,7
2018,Desconocido y No consta,Hombres,860646.0,17
2018,Desconocido y No consta,Hombres,860647.0,0
2018,Desconocido y No consta,Hombres,860648.0,7
2018,Desconocido y No consta,Hombres,860649.0,14
2018,Desconocido y No consta,Hombres,860650.0,3
2018,Desconocido y No consta,Hombres,860651.0,17
2018,Desconocido y No consta,Hombres,860652.0,32
2018,Desconocido y No consta,Hombres,860653.0,7
2018,Desconocido y No consta,Hombres,860654.0,3
2018,Desconocido y No consta,Hombres,860655.0,4
2018,Desconocido y No consta,Hombres,860656.0,8
2018,Desconocido y No consta,Hombres,860657.0,0
2018,Desconocido y No consta,Hombres,860658.0,17
2018,Desconocido y No consta,Hombres,860659.0,8
2018,Desconocido y No consta,Hombres,860660.0,11
2018,Desconocido y No consta,Hombres,860661.0,9
2018,Desconocido y No consta,Hombres,860662.0,4
2018,Desconocido y No consta,Hombres,860663.0,8
2018,Desconocido y No consta,Hombres,860664.0,3
2018,Desconocido y No consta,Hombres,860665.0,9
2018,Desconocido y No consta,Hombres,860666.0,8
2018,Desconocido y No consta,Hombres,860667.0,10
2018,Desconocido y No consta,Hombres,860668.0,13
2018,Desconocido y No consta,Hombres,860669.0,11
2018,Desconocido y No consta,Hombres,860670.0,27
2018,Desconocido y No consta,Hombres,860671.0,32
2018,Desconocido y No consta,Hombres,860672.0,19
2018,Desconocido y No consta,Hombres,860673.0,27
2018,Desconocido y No consta,Hombres,860674.0,11
2018,Desconocido y No consta,Hombres,860675.0,9
2018,Desconocido y No consta,Hombres,860676.0,19
2018,Desconocido y No consta,Hombres,860677.0,25
2018,Desconocido y No consta,Hombres,860678.0,9
2018,Desconocido y No consta,Hombres,860679.0,6
2018,Desconocido y No consta,Hombres,860680.0,10
2018,Desconocido y No consta,Hombres,860681.0,8
2018,Desconocido y No consta,Hombres,860682.0,13
2018,Desconocido y No consta,Hombres,860683.0,10
2018,Desconocido y No consta,Hombres,860684.0,9
2018,Desconocido y No consta,Hombres,860685.0,11
2018,Desconocido y No consta,Hombres,860686.0,9
2018,Desconocido y No consta,Hombres,860687.0,13
2018,Desconocido y No consta,Hombres,860688.0,0
2018,Desconocido y No consta,Hombres,860689.0,1
2018,Desconocido y No consta,Hombres,860690.0,11
2018,Desconocido y No consta,Hombres,860691.0,17
2018,Desconocido y No consta,Hombres,860692.0,5
2018,Desconocido y No consta,Hombres,860693.0,11
2018,Desconocido y No consta,Hombres,860694.0,14
2018,Desconocido y No consta,Hombres,860695.0,1
2018,Desconocido y No consta,Hombres,860696.0,8
2018,Desconocido y No consta,Hombres,860697.0,17
2018,Desconocido y No consta,Hombres,860698.0,11
2018,Desconocido y No consta,Hombres,860699.0,23
2018,Desconocido y No consta,Hombres,860700.0,1
2018,Desconocido y No consta,Hombres,860701.0,0
2018,Desconocido y No consta,Hombres,860702.0,22
2018,Desconocido y No consta,Hombres,860703.0,9
2018,Desconocido y No consta,Hombres,860704.0,26
2018,Desconocido y No consta,Hombres,860705.0,10
2018,Desconocido y No consta,Hombres,860706.0,51
2018,Desconocido y No consta,Hombres,860707.0,10
2018,Desconocido y No consta,Hombres,860708.0,0
2018,Desconocido y No consta,Hombres,860709.0,29
2018,Desconocido y No consta,Hombres,860710.0,14
2018,Desconocido y No consta,Hombres,860711.0,9
2018,Desconocido y No consta,Hombres,860712.0,27
2018,Desconocido y No consta,Hombres,860713.0,39
2018,Desconocido y No consta,Hombres,860714.0,11
2018,Desconocido y No consta,Hombres,860715.0,13
2018,Desconocido y No consta,Hombres,860716.0,35
2018,Desconocido y No consta,Hombres,860717.0,14
2018,Desconocido y No consta,Hombres,860718.0,4
2018,Desconocido y No consta,Hombres,860719.0,1
2018,Desconocido y No consta,Hombres,860720.0,4
2018,Desconocido y No consta,Hombres,860721.0,9
2018,Desconocido y No consta,Hombres,860722.0,3
2018,Desconocido y No consta,Hombres,860723.0,7
2018,Desconocido y No consta,Hombres,860724.0,12
2018,Desconocido y No consta,Hombres,860725.0,12
2018,Desconocido y No consta,Hombres,860726.0,22
2018,Desconocido y No consta,Hombres,860727.0,21
2018,Desconocido y No consta,Hombres,860728.0,19
2018,Desconocido y No consta,Hombres,860729.0,21
2018,Desconocido y No consta,Hombres,860730.0,6
2018,Desconocido y No consta,Hombres,860731.0,0
2018,Desconocido y No consta,Hombres,860732.0,13
2018,Desconocido y No consta,Hombres,860733.0,16
2018,Desconocido y No consta,Hombres,860734.0,13
2018,Desconocido y No consta,Hombres,860735.0,2
2018,Desconocido y No consta,Hombres,860736.0,31
2018,Desconocido y No consta,Hombres,860737.0,25
2018,Desconocido y No consta,Hombres,860738.0,17
2018,Desconocido y No consta,Hombres,860739.0,26
2018,Desconocido y No consta,Hombres,860740.0,8
2018,Desconocido y No consta,Hombres,860741.0,9
2018,Desconocido y No consta,Hombres,860742.0,5
2018,Desconocido y No consta,Hombres,860743.0,2
2018,Desconocido y No consta,Hombres,860744.0,16
2018,Desconocido y No consta,Hombres,860745.0,0
2018,Desconocido y No consta,Hombres,860746.0,6
2018,Desconocido y No consta,Hombres,860747.0,22
2018,Desconocido y No consta,Hombres,860748.0,11
2018,Desconocido y No consta,Hombres,860749.0,10
2018,Desconocido y No consta,Hombres,860750.0,5
2018,Desconocido y No consta,Hombres,860751.0,19
2018,Desconocido y No consta,Hombres,860752.0,5
2018,Desconocido y No consta,Hombres,860753.0,2
2018,Desconocido y No consta,Hombres,860754.0,15
2018,Desconocido y No consta,Hombres,860755.0,17
2018,Desconocido y No consta,Hombres,860756.0,9
2018,Desconocido y No consta,Hombres,860757.0,5
2018,Desconocido y No consta,Hombres,860758.0,0
2018,Desconocido y No consta,Hombres,860759.0,2
2018,Desconocido y No consta,Hombres,860760.0,1
2018,Desconocido y No consta,Hombres,860761.0,0
2018,Desconocido y No consta,Hombres,860762.0,0
2018,Desconocido y No consta,Hombres,860763.0,11
2018,Desconocido y No consta,Hombres,860764.0,7
2018,Desconocido y No consta,Hombres,860765.0,4
2018,Desconocido y No consta,Hombres,860766.0,12
2018,Desconocido y No consta,Hombres,860767.0,4
2018,Desconocido y No consta,Hombres,860768.0,5
2018,Desconocido y No consta,Hombres,860769.0,14
2018,Desconocido y No consta,Hombres,860770.0,5
2018,Desconocido y No consta,Hombres,860771.0,5
2018,Desconocido y No consta,Hombres,860772.0,0
2018,Desconocido y No consta,Hombres,860773.0,3
2018,Desconocido y No consta,Hombres,860774.0,2
2018,Desconocido y No consta,Hombres,860775.0,0
2018,No sabe leer ni escribir,Mujeres,860645.0,34
2018,No sabe leer ni escribir,Mujeres,860646.0,100
2018,No sabe leer ni escribir,Mujeres,860647.0,15
2018,No sabe leer ni escribir,Mujeres,860648.0,21
2018,No sabe leer ni escribir,Mujeres,860649.0,33
2018,No sabe leer ni escribir,Mujeres,860650.0,6
2018,No sabe leer ni escribir,Mujeres,860651.0,13
2018,No sabe leer ni escribir,Mujeres,860652.0,25
2018,No sabe leer ni escribir,Mujeres,860653.0,27
2018,No sabe leer ni escribir,Mujeres,860654.0,6
2018,No sabe leer ni escribir,Mujeres,860655.0,20
2018,No sabe leer ni escribir,Mujeres,860656.0,32
2018,No sabe leer ni escribir,Mujeres,860657.0,1
2018,No sabe leer ni escribir,Mujeres,860658.0,25
2018,No sabe leer ni escribir,Mujeres,860659.0,23
2018,No sabe leer ni escribir,Mujeres,860660.0,18
2018,No sabe leer ni escribir,Mujeres,860661.0,22
2018,No sabe leer ni escribir,Mujeres,860662.0,6
2018,No sabe leer ni escribir,Mujeres,860663.0,8
2018,No sabe leer ni escribir,Mujeres,860664.0,3
2018,No sabe leer ni escribir,Mujeres,860665.0,29
2018,No sabe leer ni escribir,Mujeres,860666.0,24
2018,No sabe leer ni escribir,Mujeres,860667.0,28
2018,No sabe leer ni escribir,Mujeres,860668.0,10
2018,No sabe leer ni escribir,Mujeres,860669.0,10
2018,No sabe leer ni escribir,Mujeres,860670.0,14
2018,No sabe leer ni escribir,Mujeres,860671.0,33
2018,No sabe leer ni escribir,Mujeres,860672.0,19
2018,No sabe leer ni escribir,Mujeres,860673.0,15
2018,No sabe leer ni escribir,Mujeres,860674.0,7
2018,No sabe leer ni escribir,Mujeres,860675.0,18
2018,No sabe leer ni escribir,Mujeres,860676.0,40
2018,No sabe leer ni escribir,Mujeres,860677.0,36
2018,No sabe leer ni escribir,Mujeres,860678.0,23
2018,No sabe leer ni escribir,Mujeres,860679.0,117
2018,No sabe leer ni escribir,Mujeres,860680.0,96
2018,No sabe leer ni escribir,Mujeres,860681.0,34
2018,No sabe leer ni escribir,Mujeres,860682.0,19
2018,No sabe leer ni escribir,Mujeres,860683.0,26
2018,No sabe leer ni escribir,Mujeres,860684.0,22
2018,No sabe leer ni escribir,Mujeres,860685.0,9
2018,No sabe leer ni escribir,Mujeres,860686.0,22
2018,No sabe leer ni escribir,Mujeres,860687.0,15
2018,No sabe leer ni escribir,Mujeres,860688.0,7
2018,No sabe leer ni escribir,Mujeres,860689.0,3
2018,No sabe leer ni escribir,Mujeres,860690.0,114
2018,No sabe leer ni escribir,Mujeres,860691.0,121
2018,No sabe leer ni escribir,Mujeres,860692.0,22
2018,No sabe leer ni escribir,Mujeres,860693.0,149
2018,No sabe leer ni escribir,Mujeres,860694.0,55
2018,No sabe leer ni escribir,Mujeres,860695.0,29
2018,No sabe leer ni escribir,Mujeres,860696.0,15
2018,No sabe leer ni escribir,Mujeres,860697.0,13
2018,No sabe leer ni escribir,Mujeres,860698.0,12
